County,Latitude,Longitude,Inc_2013,Inc_2014,Inc_2015,Inc_2016,Inc_2017,Inc_2018,Inc_2019,Inc_2020,Inc_2021,Inc_2022
Southampton County,36.6959378,-77.1586002,46150.00,49690.00,48962.00,51032.00,53681.00,54611.00,61348.00,63034.00,65079.00,67813.00
Spotsylvania County,38.1880936,-77.6741751,78345.00,78505.00,78125.00,79742.00,81434.00,85330.00,88628.00,90913.00,98973.00,105068.00
Stafford County,38.4167265,-77.4579783,97110.00,98721.00,97144.00,97528.00,103005.00,106773.00,111108.00,112247.00,119818.00,128036.00
Staunton city,38.1608626,-79.0384661,38501.00,39982.00,40842.00,42948.00,46435.00,48049.00,52611.00,52292.00,53041.00,59731.00
Suffolk city,36.7427673,-76.6241825,66085.00,66822.00,65499.00,65435.00,68089.00,70664.00,74884.00,79899.00,81883.00,87758.00
Surry County,37.1118778,-76.895924,47292.00,51527.00,53673.00,56632.00,54656.00,54844.00,57962.00,56525.00,61105.00,68655.00
Sussex County,36.9096897,-77.2741121,39635.00,36972.00,39194.00,37917.00,44608.00,45801.00,49487.00,51701.00,56968.00,59195.00
Tazewell County,37.1236041,-81.5684129,35693.00,36248.00,37664.00,38238.00,40309.00,40978.00,42099.00,42207.00,42937.00,46508.00
Virginia Beach city,36.5943204,-75.8876014,65219.00,67001.00,66634.00,67719.00,70500.00,74186.00,76610.00,78136.00,81810.00,87544.00
Warren County,38.9131907,-78.2096656,61610.00,60560.00,61454.00,63734.00,65353.00,68189.00,69116.00,70109.00,72840.00,79313.00
Washington County,36.740236,-81.9421666,41897.00,42458.00,43310.00,43835.00,44844.00,46262.00,48495.00,50928.00,54737.00,59116.00
Waynesboro city,38.661235,-77.330562,44847.00,45499.00,45643.00,45097.00,42112.00,45738.00,45011.00,43480.00,47238.00,52519.00
Westmoreland County,38.1153203,-76.7567355,49157.00,48750.00,47911.00,51566.00,55688.00,54268.00,53853.00,53790.00,53113.00,56647.00
Williamsburg city,37.2815351,-76.6884676,48616.00,48057.00,48639.00,50091.00,54606.00,56163.00,57463.00,59288.00,65297.00,66815.00
Winchester city,39.1852184,-78.1652404,44200.00,44731.00,45363.00,46466.00,49330.00,53797.00,58818.00,61102.00,61321.00,62495.00
Wise County,37.0170633,-82.6103804,36218.00,37357.00,37407.00,36352.00,38255.00,38345.00,38888.00,41285.00,44884.00,47541.00
Wythe County,36.9118401,-81.0639347,41275.00,40185.00,41360.00,42888.00,46119.00,48043.00,49364.00,51639.00,52726.00,53921.00
York County,37.2230374,-76.5156945,82073.00,80900.00,81749.00,83410.00,86781.00,90367.00,92069.00,93356.00,96144.00,105154.00
